algorithm,seed,episode,global_step,episode_return,episode_steps,success,collision,epsilon,mean_loss,mean_q
dqn,42,2507,33228,-10.02,2,0,1,0.47389000000000003,0.00022481578344013542,-0.13011832535266876
dqn,42,2508,33233,-10.049999999999999,5,0,1,0.4738108333333334,0.0007687418255954981,-0.2814978361129761
dqn,42,2509,33241,-10.08,8,0,1,0.4736841666666667,0.0016252892091870308,-0.7455533146858215
dqn,42,2510,33247,-10.06,6,0,1,0.4735891666666666,0.000730424711946398,-0.5977351665496826
dqn,42,2511,33253,-10.06,6,0,1,0.47349416666666666,0.0014286700170487165,-0.5272641479969025
dqn,42,2512,33262,-10.09,9,0,1,0.4733516666666667,0.0024987534852698445,-1.0053194761276245
dqn,42,2513,33341,-10.790000000000001,79,0,1,0.4721008333333334,0.014064355983282439,-0.4819267001003027
dqn,42,2514,33383,-10.42,42,0,1,0.4714358333333334,0.0020609742554370315,-0.6454125612974166
dqn,42,2515,33386,-10.03,3,0,1,0.4713883333333334,0.0007611911278218031,-0.45341187715530396
dqn,42,2516,33400,-10.14,14,0,1,0.47116666666666673,0.0015097012656042352,-0.7201767712831497
dqn,42,2517,33407,-10.07,7,0,1,0.47105583333333334,0.0001846862433012575,-0.6000499725341797
dqn,42,2518,33424,-10.17,17,0,1,0.4707866666666667,0.0008603906841017306,-0.6964565992355347
dqn,42,2519,33427,-10.03,3,0,1,0.4707391666666667,,
dqn,42,2520,33452,-10.25,25,0,1,0.47034333333333334,0.0007001882809813001,-0.5276100358792714
dqn,42,2521,33490,-10.38,38,0,1,0.4697416666666666,0.0007200046739954916,-0.5266617246799998
dqn,42,2522,33546,-10.56,56,0,1,0.468855,0.0006891350125702697,-0.6685790861291545
dqn,42,2523,33577,-10.31,31,0,1,0.4683641666666667,0.000684769727740786,-0.47940550092607737
dqn,42,2524,33581,-10.04,4,0,1,0.4683008333333334,0.00033573913970030844,-0.44329431653022766
dqn,42,2525,33618,-10.37,37,0,1,0.467715,0.0003123886013377665,-0.4217986779080497
dqn,42,2526,33630,-10.12,12,0,1,0.4675250000000001,0.0003040980324537183,-0.4907627999782562
dqn,42,2527,33638,-10.08,8,0,1,0.46739833333333336,0.0003905541088897735,-0.4409134089946747
dqn,42,2528,33659,-10.209999999999999,21,0,1,0.4670658333333334,0.00044428349065128714,-0.5344124227762223
dqn,42,2529,33691,-10.32,32,0,1,0.46655916666666675,0.0006651067269558553,-0.5991331385448575
dqn,42,2530,33729,9.62,38,1,0,0.4659575,0.0005749920288508293,-0.5341665342450141
dqn,42,2531,33744,-10.15,15,0,1,0.46572,0.00039765057954355143,-0.4355056509375572
dqn,42,2532,33805,-10.61,61,0,1,0.4647541666666667,0.00030064045422477647,-0.5561332911252975
dqn,42,2533,33811,-10.06,6,0,1,0.46465916666666673,0.00016854965360835195,-0.2754378616809845
dqn,42,2534,33845,-10.34,34,0,1,0.4641208333333333,0.00020273202325269167,-0.5626621726486418
dqn,42,2535,33852,-10.07,7,0,1,0.46401000000000003,0.0003319059906061739,-0.6766463220119476
dqn,42,2536,33952,-11.0,100,0,1,0.46242666666666676,0.012231949984270614,-0.5414069032669068
dqn,42,2537,33974,-10.22,22,0,1,0.46207833333333337,0.0004916028177831322,-0.6237416803836823
dqn,42,2538,33983,-10.09,9,0,1,0.4619358333333333,0.000455244880868122,-0.8451396524906158
dqn,42,2539,33995,-10.12,12,0,1,0.4617458333333334,0.0001263443506710852,-0.22717278947432837
dqn,42,2540,33997,-10.02,2,0,1,0.46171416666666665,0.00022889449610374868,-0.9184324741363525
dqn,42,2541,34012,-10.15,15,0,1,0.46147666666666676,0.0015326634511438897,-0.4434583056718111
dqn,42,2542,34030,-10.18,18,0,1,0.46119166666666667,0.0007982874449226074,-0.455061174929142
dqn,42,2543,34064,-10.34,34,0,1,0.46065333333333336,0.0007414591754139918,-0.44902943405840134
dqn,42,2544,34088,-10.24,24,0,1,0.4602733333333333,0.00024670741034545546,-0.44552360475063324
dqn,42,2545,34094,-10.06,6,0,1,0.46017833333333336,0.0003241433296352625,-0.7734082937240601
dqn,42,2546,34111,-10.17,17,0,1,0.4599091666666667,0.00039922361611388624,-0.5287687554955482
dqn,42,2547,34131,-10.2,20,0,1,0.45959250000000007,0.0003094781510299072,-0.44874153584241866
dqn,42,2548,34137,-10.06,6,0,1,0.4594975000000001,0.0006288167205639184,-0.4529442936182022
dqn,42,2549,34158,-10.209999999999999,21,0,1,0.45916500000000005,0.0007947254285681993,-0.6344598174095154
dqn,42,2550,34175,-10.17,17,0,1,0.4588958333333334,0.00039364491021842696,-0.2946168854832649
dqn,42,2551,34206,-10.31,31,0,1,0.45840499999999995,0.036257084096178005,-0.6014658641070127
dqn,42,2552,34241,-10.35,35,0,1,0.4578508333333333,0.0018537059141736892,-0.6260844022035599
dqn,42,2553,34262,-10.209999999999999,21,0,1,0.45751833333333336,0.0006231509847566486,-0.38411722481250765
dqn,42,2554,34266,-10.04,4,0,1,0.45745499999999995,0.24556320905685425,-0.7202401161193848
dqn,42,2555,34334,9.32,68,1,0,0.45637833333333333,0.02184728936160408,-0.5047071181675967
dqn,42,2556,34349,-10.15,15,0,1,0.45614083333333333,0.008490121981594712,-0.7339677810668945
dqn,42,2557,34366,-10.17,17,0,1,0.4558716666666667,0.003567609761375934,-0.7098700553178787
dqn,42,2558,34378,-10.12,12,0,1,0.45568166666666676,0.004302167256052296,-0.8378952145576477
dqn,42,2559,34426,-10.48,48,0,1,0.45492166666666667,0.0029296550322518065,-0.6351412162184715
dqn,42,2560,34438,-10.12,12,0,1,0.45473166666666676,0.006102880152563254,-1.1300925811131795
dqn,42,2561,34462,-10.24,24,0,1,0.4543516666666667,0.0025547686964273453,-0.7696286886930466
dqn,42,2562,34471,-10.09,9,0,1,0.45420916666666666,0.00207117130048573,-0.5251808166503906
dqn,42,2563,34494,-10.23,23,0,1,0.45384500000000005,0.0014255502513454605,-0.4771183133125305
dqn,42,2564,34528,-10.34,34,0,1,0.45330666666666664,0.002036004026498025,-0.7080985771285163
dqn,42,2565,34578,-10.5,50,0,1,0.452515,0.0008161845131932447,-0.5458149537444115
dqn,42,2566,34588,-10.1,10,0,1,0.45235666666666663,0.00047196114125351113,-0.33372291922569275
dqn,42,2567,34597,-10.09,9,0,1,0.4522141666666667,0.00022479134349850938,-0.6895665377378464
dqn,42,2568,34600,-10.03,3,0,1,0.4521666666666667,0.0008388722781091928,-0.6211942434310913
dqn,42,2569,34607,-10.07,7,0,1,0.4520558333333333,0.00015791086480021477,-0.6154038906097412
dqn,42,2570,34644,-10.37,37,0,1,0.45147000000000004,0.00034149958519265057,-0.6376292258501053
dqn,42,2571,34715,9.29,71,1,0,0.45034583333333333,0.000475167078548111,-0.6086109806509579
dqn,42,2572,34717,-10.02,2,0,1,0.4503141666666667,0.00013142050011083484,-0.1280904859304428
dqn,42,2573,34719,-10.02,2,0,1,0.45028250000000003,,
dqn,42,2574,34730,-10.11,11,0,1,0.45010833333333333,0.0004466937146692847,-0.5055124660332998
dqn,42,2575,34746,-10.16,16,0,1,0.4498550000000001,0.0006681808736175299,-0.4836702346801758
dqn,42,2576,34753,-10.07,7,0,1,0.4497441666666666,0.0007971905870363116,-0.4590904265642166
dqn,42,2577,34784,-10.31,31,0,1,0.4492533333333334,0.03866243135644254,-0.4631866980344057
dqn,42,2578,34790,-10.06,6,0,1,0.4491583333333333,0.0021869679912924767,-0.7805860042572021
dqn,42,2579,34793,-10.03,3,0,1,0.44911083333333335,0.002818059641867876,-0.6192594766616821
dqn,42,2580,34827,-10.34,34,0,1,0.44857250000000004,0.0018935771367978305,-0.5899105854332447
dqn,42,2581,34838,-10.11,11,0,1,0.44839833333333334,0.0035862052657951913,-0.5382590790589651
dqn,42,2582,34843,-10.049999999999999,5,0,1,0.4483191666666667,0.001519331126473844,-0.6015628576278687
dqn,42,2583,34859,-10.16,16,0,1,0.4480658333333334,0.08161346917040646,-0.5768830552697182
dqn,42,2584,34883,-10.24,24,0,1,0.44768583333333334,0.05302353003935423,-0.6323914031187693
dqn,42,2585,34892,-10.09,9,0,1,0.4475433333333333,0.0008196045334140459,-0.5427543371915817
dqn,42,2586,34943,-10.51,51,0,1,0.44673583333333333,0.027055354507562395,-0.582091910764575
dqn,42,2587,34963,-10.2,20,0,1,0.4464191666666667,0.0008010293706320227,-0.5760050505399704
dqn,42,2588,35012,-10.49,49,0,1,0.4456433333333334,0.0009091398432456816,-0.6705044301656576
dqn,42,2589,35016,-10.04,4,0,1,0.44558,0.00018127227667719126,-0.14813332259655
dqn,42,2590,35046,-10.3,30,0,1,0.4451050000000001,0.0007239443345627348,-0.48177910276821684
dqn,42,2591,35096,-10.5,50,0,1,0.44431333333333334,0.02439080056893335,-0.6165959749084252
dqn,42,2592,35119,-10.23,23,0,1,0.4439491666666666,0.00140414580819197,-0.7144760608673095
dqn,42,2593,35128,-10.09,9,0,1,0.4438066666666667,0.0004252478975104168,-0.6134637395540873
dqn,42,2594,35163,-10.35,35,0,1,0.44325250000000005,0.030589390536988503,-0.5671700369566679
dqn,42,2595,35166,-10.03,3,0,1,0.44320500000000007,0.011500670574605465,-0.5766972303390503
dqn,42,2596,35169,-10.03,3,0,1,0.4431575000000001,0.0053271884098649025,-1.0687928199768066
dqn,42,2597,35203,-10.34,34,0,1,0.4426191666666667,0.04846855430514552,-0.5280351303517818
dqn,42,2598,35225,-10.22,22,0,1,0.4422708333333334,0.006465060616998623,-0.42722125599781674
dqn,42,2599,35247,-10.22,22,0,1,0.4419225,0.0073767946101725105,-0.5081469401717186
dqn,42,2600,35259,-10.12,12,0,1,0.4417325,0.0035234429912331202,-0.34210153420766193
dqn,42,2601,35263,-10.04,4,0,1,0.44166916666666667,0.0023137698881328106,-0.47211915254592896
dqn,42,2602,35310,9.53,47,1,0,0.440925,0.002410479576307504,-0.6077454121162494
dqn,42,2603,35318,-10.08,8,0,1,0.4407983333333334,0.004376336000859737,-0.7502846717834473
dqn,42,2604,35372,-10.54,54,0,1,0.43994333333333335,0.0018897945493725793,-0.5551614016294479
dqn,42,2605,35427,-10.55,55,0,1,0.4390725,0.0033428229642315553,-0.5066980765416071
dqn,42,2606,35445,-10.18,18,0,1,0.4387875,0.0018937214161269366,-0.6917068123817444
dqn,42,2607,35462,-10.17,17,0,1,0.43851833333333334,0.0011613508031587116,-0.4894307181239128
dqn,42,2608,35488,-10.26,26,0,1,0.43810666666666664,0.0012578052389601777,-0.7525753123419625
dqn,42,2609,35504,-10.16,16,0,1,0.4378533333333333,0.061220254145155195,-0.7727192938327789
dqn,42,2610,35601,-10.97,97,0,1,0.4363175,0.002730434430607905,-0.516096959511439
dqn,42,2611,35605,-10.04,4,0,1,0.4362541666666666,0.000519240740686655,-0.6087352633476257
dqn,42,2612,35617,-10.12,12,0,1,0.4360641666666667,0.0004203174952029561,-0.4632684489091237
dqn,42,2613,35692,-10.75,75,0,1,0.4348766666666667,0.000858616531140318,-0.6599862418676677
dqn,42,2614,35707,-10.15,15,0,1,0.4346391666666667,0.001736049191094935,-0.6060056785742441
dqn,42,2615,35748,-10.41,41,0,1,0.43399,0.0012431727240751075,-0.5925962125713174
dqn,42,2616,35824,-10.76,76,0,1,0.43278666666666676,0.018000354786636308,-0.6229523400727072
dqn,42,2617,35858,-10.34,34,0,1,0.43224833333333335,0.00672586978180334,-0.81341702491045
dqn,42,2618,35877,-10.19,19,0,1,0.43194750000000004,0.0036557227722369134,-0.5378870010375977
dqn,42,2619,35916,-10.39,39,0,1,0.43133,0.001683484562090598,-0.7412850320339203
dqn,42,2620,35940,-10.24,24,0,1,0.43095000000000006,0.0006805972952861339,-0.5896741449832916
dqn,42,2621,36011,-10.71,71,0,1,0.42982583333333335,0.013159672411240856,-0.5346528217196465
dqn,42,2622,36037,-10.26,26,0,1,0.42941416666666665,0.0024794935681191938,-0.46254530229738783
dqn,42,2623,36051,-10.14,14,0,1,0.4291925,0.10320672742091119,-0.6200607419013977
dqn,42,2624,36071,-10.2,20,0,1,0.42887583333333335,0.0014251918240915985,-0.5849511712789536
dqn,42,2625,36095,-10.24,24,0,1,0.4284958333333333,0.005613132147118449,-0.6020048459370931
dqn,42,2626,36116,-10.209999999999999,21,0,1,0.42816333333333334,0.0029978551416813084,-0.42502150560418767
dqn,42,2627,36144,9.72,28,1,0,0.42772,0.004183886872072305,-0.3721700885466167
dqn,42,2628,36147,-10.03,3,0,1,0.4276725,,
dqn,42,2629,36158,-10.11,11,0,1,0.4274983333333333,0.003978915357341369,-0.4017677307128906
dqn,42,2630,36172,-10.14,14,0,1,0.42727666666666675,0.003295283648185432,-0.6328887045383453
dqn,42,2631,36181,-10.09,9,0,1,0.4271341666666667,0.00421934766927734,-0.5130668319761753
dqn,42,2632,36201,-10.2,20,0,1,0.42681749999999996,0.004324103181716055,-0.7524355173110961
dqn,42,2633,36277,-10.76,76,0,1,0.4256141666666666,0.01017354362288882,-0.5279474791727568
dqn,42,2634,36339,-10.620000000000001,62,0,1,0.42463249999999997,0.0008380468692242479,-0.5564683943986892
dqn,42,2635,36412,-10.73,73,0,1,0.4234766666666667,0.017649112636909672,-0.7266093225855577
dqn,42,2636,36416,-10.04,4,0,1,0.4234133333333334,0.0021464789751917124,-0.633939802646637
dqn,42,2637,36487,-10.71,71,0,1,0.4222891666666667,0.010473946302440976,-0.5531585409360773
dqn,42,2638,36490,-10.03,3,0,1,0.42224166666666674,0.0012214219896122813,-0.6257777810096741
dqn,42,2639,36611,-11.21,121,0,1,0.4203258333333334,0.040791471759439445,-0.6243000812828541
dqn,42,2640,36612,-10.01,1,0,1,0.4203100000000001,0.0028201043605804443,-0.4877625107765198
dqn,42,2641,36637,-10.25,25,0,1,0.4199141666666667,0.005196618343082567,-0.5390244325002035
dqn,42,2642,36671,-10.34,34,0,1,0.4193758333333334,0.06856842260458507,-0.5624079434201121
dqn,42,2643,36697,-10.26,26,0,1,0.4189641666666667,0.0444861130256738,-0.3609830524240221
dqn,42,2644,36706,-10.09,9,0,1,0.41882166666666665,0.018950948491692543,-0.31632228940725327
dqn,42,2645,36725,-10.19,19,0,1,0.41852083333333334,0.01834310721606016,-0.40158268213272097
dqn,42,2646,36737,-10.12,12,0,1,0.41833083333333343,0.013279256876558065,-0.6495311657587687
dqn,42,2647,36749,-10.12,12,0,1,0.4181408333333333,0.005878273708124955,-0.540935883919398
dqn,42,2648,36757,-10.08,8,0,1,0.4180141666666667,0.016367014264687896,-0.5424294173717499
dqn,42,2649,36819,9.379999999999999,62,1,0,0.41703250000000003,0.017546404587725797,-0.7035105387369792
dqn,42,2650,36855,-10.36,36,0,1,0.41646250000000007,0.00514796435729497,-0.613228391442034
dqn,42,2651,36871,-10.16,16,0,1,0.41620916666666663,0.010062236746307462,-0.41020266339182854
dqn,42,2652,36887,-10.16,16,0,1,0.4159558333333333,0.017227310687303543,-0.6236676350235939
dqn,42,2653,36899,-10.12,12,0,1,0.4157658333333334,0.021922070533037186,-0.49635274211565655
dqn,42,2654,36938,-10.39,39,0,1,0.41514833333333334,0.036236265255138275,-0.4219720229506493
dqn,42,2655,36984,-10.46,46,0,1,0.4144200000000001,0.03891955096817886,-0.5149131044745445
dqn,42,2656,36985,-10.01,1,0,1,0.4144041666666668,,
dqn,42,2657,37004,-10.19,19,0,1,0.4141033333333334,0.021677805855870248,-0.798950982093811
dqn,42,2658,37032,-10.28,28,0,1,0.41366,0.023173601433102573,-0.5184161705630166
dqn,42,2659,37035,-10.03,3,0,1,0.41361250000000005,,
dqn,42,2660,37138,-11.030000000000001,103,0,1,0.4119816666666667,0.005700172793764908,-0.5199532867051088
dqn,42,2661,37167,-10.29,29,0,1,0.4115225000000001,0.002291950197624309,-0.3955605147140367
dqn,42,2662,37174,-10.07,7,0,1,0.4114116666666666,0.003531108843162656,-0.48310233652591705
dqn,42,2663,37187,-10.129999999999999,13,0,1,0.4112058333333334,0.005084965688486894,-0.5720813870429993
dqn,42,2664,37309,-11.22,122,0,1,0.4092741666666667,0.02909690380517033,-0.5062964669158382
dqn,42,2665,37311,-10.02,2,0,1,0.40924250000000006,,
dqn,42,2666,37317,-10.06,6,0,1,0.4091475,0.0028163149254396558,-0.2828964740037918
dqn,42,2667,37326,-10.09,9,0,1,0.40900500000000006,0.003332435619086027,-0.14361493289470673
dqn,42,2668,37328,-10.02,2,0,1,0.4089733333333334,0.0037381602451205254,-0.4587686061859131
dqn,42,2669,37332,-10.04,4,0,1,0.40891,0.0029984444845467806,-0.2804921269416809
dqn,42,2670,37340,-10.08,8,0,1,0.4087833333333334,0.0022485798690468073,-0.17746726796030998
dqn,42,2671,37346,-10.06,6,0,1,0.40868833333333343,0.014009492471814156,-0.3927317261695862
dqn,42,2672,37410,-10.64,64,0,1,0.407675,0.003191659528965829,-0.4071064649615437
dqn,42,2673,37488,-10.780000000000001,78,0,1,0.40644,0.02117368230246939,-0.5674640022218227
dqn,42,2674,37493,-10.049999999999999,5,0,1,0.4063608333333334,0.0017588749760761857,-0.26419663429260254
dqn,42,2675,37547,-10.54,54,0,1,0.40550583333333334,0.04898996920718883,-0.3397783436454259
dqn,42,2676,37549,-10.02,2,0,1,0.4054741666666667,0.30186575651168823,-0.7240210771560669
dqn,42,2677,37570,-10.209999999999999,21,0,1,0.40514166666666673,0.003070636745542288,-0.41519239395856855
dqn,42,2678,37663,-10.93,93,0,1,0.40366916666666663,0.030308538232930005,-0.47489722251244215
dqn,42,2679,37708,-10.45,45,0,1,0.40295666666666674,0.025646930560469627,-0.6421638938287894
dqn,42,2680,37741,-10.33,33,0,1,0.40243416666666665,0.0034786724718287587,-0.7168666273355484
dqn,42,2681,37757,-10.16,16,0,1,0.40218083333333343,0.007285328523721546,-0.7246417552232742
dqn,42,2682,37764,-10.07,7,0,1,0.40207000000000004,0.001607754034921527,-0.19755548983812332
dqn,42,2683,37797,-10.33,33,0,1,0.40154750000000006,0.03497091321332846,-0.481272148899734
dqn,42,2684,37804,-10.07,7,0,1,0.40143666666666666,0.1417790149571374,-0.7362612187862396
dqn,42,2685,37868,-10.64,64,0,1,0.40042333333333335,0.020515987409453373,-0.5746154501102865
dqn,42,2686,37908,-10.4,40,0,1,0.39979,0.0038574405247345568,-0.46469118893146516
dqn,42,2687,37944,-10.36,36,0,1,0.39922,0.0026682034238345092,-0.4504643860790465
dqn,42,2688,37962,-10.18,18,0,1,0.39893500000000004,0.003709497323143296,-0.4848104249686003
dqn,42,2689,37972,-10.1,10,0,1,0.39877666666666667,0.0016616741195321083,-0.23633151253064474
dqn,42,2690,38051,-10.790000000000001,79,0,1,0.39752583333333336,0.011252241445043566,-0.46878273000842646
dqn,42,2691,38091,-10.4,40,0,1,0.3968925,0.057883014692924915,-0.4077033933252096
dqn,42,2692,38099,-10.08,8,0,1,0.3967658333333334,0.007863711565732956,-0.6562561541795731
dqn,42,2693,38174,9.25,75,1,0,0.39557833333333337,0.017317614991426172,-0.5015546408923048
dqn,42,2694,38227,-10.53,53,0,1,0.39473916666666675,0.012302480402957791,-0.3836122327125989
dqn,42,2695,38256,-10.29,29,0,1,0.3942800000000001,0.0022759363637305796,-0.45564865320920944
dqn,42,2696,38291,-10.35,35,0,1,0.39372583333333333,0.003438420288148336,-0.500612298026681
dqn,42,2697,38312,-10.209999999999999,21,0,1,0.3933933333333334,0.0019508700352162123,-0.4977000951766968
dqn,42,2698,38359,-10.47,47,0,1,0.3926491666666667,0.0037251531797334214,-0.42258067429065704
dqn,42,2699,38407,-10.48,48,0,1,0.39188916666666673,0.025404946032116033,-0.4050617627799511
dqn,42,2700,38414,-10.07,7,0,1,0.39177833333333334,0.0005151792283868417,-0.264917328953743
dqn,42,2701,38424,-10.1,10,0,1,0.3916200000000001,0.001024239386121432,-0.4880419671535492
dqn,42,2702,38439,-10.15,15,0,1,0.39138249999999997,0.0011682511928180854,-0.6549968620141348
dqn,42,2703,38468,9.71,29,1,0,0.3909233333333334,0.0014265423378674313,-0.6937632896006107
dqn,42,2704,38477,-10.09,9,0,1,0.39078083333333336,0.0009209876006934792,-0.5193923115730286
dqn,42,2705,38533,-10.56,56,0,1,0.38989416666666665,0.012270578840148769,-0.5610505007207394
dqn,42,2706,38559,-10.26,26,0,1,0.38948249999999995,0.0015173820138443261,-0.22572177524367967
dqn,42,2707,38573,-10.14,14,0,1,0.3892608333333334,0.0011204676993656904,-0.5793933644890785
dqn,42,2708,38621,-10.48,48,0,1,0.3885008333333333,0.0010233337270619813,-0.32948264107108116
dqn,42,2709,38623,-10.02,2,0,1,0.38846916666666664,,
dqn,42,2710,38624,-10.01,1,0,1,0.3884533333333333,0.0013664918951690197,-0.7749203443527222
dqn,42,2711,38639,-10.15,15,0,1,0.3882158333333333,0.0009215969087866446,-0.4341844320297241
dqn,42,2712,38644,-10.049999999999999,5,0,1,0.3881366666666667,0.000633090065093711,-0.34468458592891693
dqn,42,2713,38650,-10.06,6,0,1,0.38804166666666673,0.00037649963633157313,-0.10827226936817169
dqn,42,2714,38664,-10.14,14,0,1,0.38782000000000005,0.0006566198499058373,-0.4810336232185364
dqn,42,2715,38673,-10.09,9,0,1,0.3876775000000001,0.0006002251247991808,-0.514868650585413
dqn,42,2716,38700,-10.27,27,0,1,0.38725,0.039702433427529674,-0.45346275184835705
dqn,42,2717,38705,-10.049999999999999,5,0,1,0.38717083333333335,0.001177496393211186,-0.2628309726715088
dqn,42,2718,38726,-10.209999999999999,21,0,1,0.3868383333333334,0.0024635866517201065,-0.4856924533843994
dqn,42,2719,38736,-10.1,10,0,1,0.38668,0.001803163419632862,-0.45617741346359253
dqn,42,2720,38787,-10.51,51,0,1,0.38587250000000006,0.0025263757791738803,-0.5797701322784027
dqn,42,2721,38816,9.71,29,1,0,0.3854133333333334,0.0007815825920260977,-0.47486814949661493
dqn,42,2722,38817,-10.01,1,0,1,0.38539750000000006,,
dqn,42,2723,38882,-10.65,65,0,1,0.3843683333333333,0.021410594950793893,-0.41282523749396205
